Range:2000 Unit:LUX
1	10/05/18 20:13:07	285		
2	10/05/18 20:13:08	303		
3	10/05/18 20:13:09	286		
4	10/05/18 20:13:10	315		
5	10/05/18 20:13:11	286		
6	10/05/18 20:13:12	286		
7	10/05/18 20:13:13	269		
8	10/05/18 20:13:14	339		
9	10/05/18 20:13:15	347		
10	10/05/18 20:13:16	347		
11	10/05/18 20:13:17	314		
12	10/05/18 20:13:18	366		
13	10/05/18 20:13:19	366		
14	10/05/18 20:13:20	528		
15	10/05/18 20:13:21	738		
16	10/05/18 20:13:22	738		
17	10/05/18 20:13:23	869		
18	10/05/18 20:13:24	721		
19	10/05/18 20:13:25	639		
20	10/05/18 20:13:26	639		
21	10/05/18 20:13:27	369		
22	10/05/18 20:13:28	312		
23	10/05/18 20:13:29	312		
24	10/05/18 20:13:30	305		
25	10/05/18 20:13:31	314		
26	10/05/18 20:13:32	317		
27	10/05/18 20:13:33	327		
28	10/05/18 20:13:34	331		
29	10/05/18 20:13:35	339		
30	10/05/18 20:13:36	339		
31	10/05/18 20:13:37	390		
32	10/05/18 20:13:38	453		
33	10/05/18 20:13:39	453		
34	10/05/18 20:13:40	590		
35	10/05/18 20:13:41	710		
36	10/05/18 20:13:42	735		
37	10/05/18 20:13:43	735		
38	10/05/18 20:13:44	833		
39	10/05/18 20:13:45	834		
40	10/05/18 20:13:46	834		
41	10/05/18 20:13:47	703		
42	10/05/18 20:13:48	608		
43	10/05/18 20:13:49	572		
44	10/05/18 20:13:50	572		
45	10/05/18 20:13:51	309		
46	10/05/18 20:13:52	303		
47	10/05/18 20:13:53	303		
48	10/05/18 20:13:54	369		
49	10/05/18 20:13:55	422		
50	10/05/18 20:13:56	422		
51	10/05/18 20:13:57	656		
52	10/05/18 20:13:58	656		
53	10/05/18 20:13:59	312		
54	10/05/18 20:14:00	297		
55	10/05/18 20:14:01	817		
56	10/05/18 20:14:02	817		
57	10/05/18 20:14:03	289		
58	10/05/18 20:14:04	297		
59	10/05/18 20:14:05	297		
60	10/05/18 20:14:06	416		
61	10/05/18 20:14:07	372		
