Range:2000 Unit:LUX
1	10/05/18 20:20:44	19		
2	10/05/18 20:20:45	19		
3	10/05/18 20:20:46	19		
4	10/05/18 20:20:47	19		
5	10/05/18 20:20:48	19		
6	10/05/18 20:20:49	18		
7	10/05/18 20:20:50	17		
8	10/05/18 20:20:51	16		
9	10/05/18 20:20:52	18		
10	10/05/18 20:20:53	19		
11	10/05/18 20:20:54	26		
12	10/05/18 20:20:55	26		
13	10/05/18 20:20:56	57		
14	10/05/18 20:20:57	93		
15	10/05/18 20:20:58	93		
16	10/05/18 20:20:59	189		
17	10/05/18 20:21:00	407		
18	10/05/18 20:21:01	578		
19	10/05/18 20:21:02	578		
20	10/05/18 20:21:03	428		
21	10/05/18 20:21:04	348		
22	10/05/18 20:21:05	348		
23	10/05/18 20:21:06	240		
24	10/05/18 20:21:07	193		
25	10/05/18 20:21:08	175		
26	10/05/18 20:21:09	175		
27	10/05/18 20:21:10	21		
28	10/05/18 20:21:11	19		
29	10/05/18 20:21:12	19		
30	10/05/18 20:21:13	19		
31	10/05/18 20:21:14	95		
32	10/05/18 20:21:15	95		
33	10/05/18 20:21:16	306		
34	10/05/18 20:21:17	565		
35	10/05/18 20:21:18	564		
36	10/05/18 20:21:19	564		
37	10/05/18 20:21:20	19		
38	10/05/18 20:21:21	564		
39	10/05/18 20:21:22	564		
40	10/05/18 20:21:23	19		
41	10/05/18 20:21:24	60		
42	10/05/18 20:21:25	60		
43	10/05/18 20:21:26	153		
44	10/05/18 20:21:27	19		
45	10/05/18 20:21:28	19		
46	10/05/18 20:21:29	19		
47	10/05/18 20:21:30	19		
48	10/05/18 20:21:31	68		
49	10/05/18 20:21:32	68		
50	10/05/18 20:21:33	128		
51	10/05/18 20:21:34	263		
52	10/05/18 20:21:35	384		
53	10/05/18 20:21:36	384		
54	10/05/18 20:21:37	296		
55	10/05/18 20:21:38	164		
56	10/05/18 20:21:39	164		
57	10/05/18 20:21:40	19		
58	10/05/18 20:21:41	68		
59	10/05/18 20:21:42	291		
60	10/05/18 20:21:43	291		
61	10/05/18 20:21:44	17		
62	10/05/18 20:21:45	23		
63	10/05/18 20:21:46	23		
64	10/05/18 20:21:47	95		
