Range:2000 Unit:LUX
1	10/05/18 20:16:14	598		
2	10/05/18 20:16:15	598		
3	10/05/18 20:16:16	598		
4	10/05/18 20:16:17	598		
5	10/05/18 20:16:18	384		
6	10/05/18 20:16:19	314		
7	10/05/18 20:16:20	314		
8	10/05/18 20:16:21	350		
9	10/05/18 20:16:22	378		
10	10/05/18 20:16:23	378		
11	10/05/18 20:16:24	351		
12	10/05/18 20:16:25	347		
13	10/05/18 20:16:26	358		
14	10/05/18 20:16:27	358		
15	10/05/18 20:16:28	447		
16	10/05/18 20:16:29	501		
17	10/05/18 20:16:30	501		
18	10/05/18 20:16:31	740		
19	10/05/18 20:16:32	609		
20	10/05/18 20:16:33	584		
21	10/05/18 20:16:34	483		
22	10/05/18 20:16:35	424		
23	10/05/18 20:16:36	359		
24	10/05/18 20:16:37	359		
25	10/05/18 20:16:38	331		
26	10/05/18 20:16:39	356		
27	10/05/18 20:16:40	356		
28	10/05/18 20:16:41	457		
29	10/05/18 20:16:42	574		
30	10/05/18 20:16:43	628		
31	10/05/18 20:16:44	628		
32	10/05/18 20:16:45	748		
33	10/05/18 20:16:46	739		
34	10/05/18 20:16:47	739		
35	10/05/18 20:16:48	448		
36	10/05/18 20:16:49	356		
37	10/05/18 20:16:50	336		
38	10/05/18 20:16:51	336		
39	10/05/18 20:16:52	739		
40	10/05/18 20:16:53	355		
41	10/05/18 20:16:54	355		
42	10/05/18 20:16:55	335		
43	10/05/18 20:16:56	347		
44	10/05/18 20:16:57	347		
45	10/05/18 20:16:58	510		
46	10/05/18 20:16:59	553		
47	10/05/18 20:17:00	624		
48	10/05/18 20:17:01	624		
49	10/05/18 20:17:02	791		
50	10/05/18 20:17:03	791		
51	10/05/18 20:17:04	791		
52	10/05/18 20:17:05	604		
53	10/05/18 20:17:06	473		
54	10/05/18 20:17:07	432		
55	10/05/18 20:17:08	344		
56	10/05/18 20:17:09	344		
57	10/05/18 20:17:10	348		
58	10/05/18 20:17:11	348		
59	10/05/18 20:17:12	498		
60	10/05/18 20:17:13	369		
61	10/05/18 20:17:14	343		
62	10/05/18 20:17:15	346		
63	10/05/18 20:17:16	321		
64	10/05/18 20:17:17	354		
