Range:2000 Unit:LUX
1	10/05/18 20:18:33	19		
2	10/05/18 20:18:34	19		
3	10/05/18 20:18:35	19		
4	10/05/18 20:18:36	20		
5	10/05/18 20:18:37	19		
6	10/05/18 20:18:38	19		
7	10/05/18 20:18:39	17		
8	10/05/18 20:18:40	18		
9	10/05/18 20:18:41	18		
10	10/05/18 20:18:42	18		
11	10/05/18 20:18:43	44		
12	10/05/18 20:18:44	98		
13	10/05/18 20:18:45	98		
14	10/05/18 20:18:46	600		
15	10/05/18 20:18:47	598		
16	10/05/18 20:18:48	532		
17	10/05/18 20:18:49	532		
18	10/05/18 20:18:50	114		
19	10/05/18 20:18:51	75		
20	10/05/18 20:18:52	28		
21	10/05/18 20:18:53	21		
22	10/05/18 20:18:54	21		
23	10/05/18 20:18:55	19		
24	10/05/18 20:18:56	19		
25	10/05/18 20:18:57	19		
26	10/05/18 20:18:58	84		
27	10/05/18 20:18:59	84		
28	10/05/18 20:19:00	217		
29	10/05/18 20:19:01	292		
30	10/05/18 20:19:02	346		
31	10/05/18 20:19:03	346		
32	10/05/18 20:19:04	569		
33	10/05/18 20:19:05	569		
34	10/05/18 20:19:06	342		
35	10/05/18 20:19:07	302		
36	10/05/18 20:19:08	302		
37	10/05/18 20:19:09	160		
38	10/05/18 20:19:10	94		
39	10/05/18 20:19:11	94		
40	10/05/18 20:19:12	20		
41	10/05/18 20:19:13	20		
42	10/05/18 20:19:14	184		
43	10/05/18 20:19:15	336		
44	10/05/18 20:19:16	420		
45	10/05/18 20:19:17	420		
46	10/05/18 20:19:18	586		
47	10/05/18 20:19:19	586		
48	10/05/18 20:19:20	20		
49	10/05/18 20:19:21	19		
50	10/05/18 20:19:22	19		
51	10/05/18 20:19:23	142		
52	10/05/18 20:19:24	19		
53	10/05/18 20:19:25	19		
54	10/05/18 20:19:26	19		
55	10/05/18 20:19:27	19		
56	10/05/18 20:19:28	94		
57	10/05/18 20:19:29	19		
58	10/05/18 20:19:30	19		
59	10/05/18 20:19:31	19		
60	10/05/18 20:19:32	18		
61	10/05/18 20:19:33	18		
62	10/05/18 20:19:34	2		
